Timestamp,Consumption,Production
2024-11-15 05:30:00,10553,10809
2024-11-15 05:33:00,10578,10813
2024-11-15 05:36:00,10556,10780
2024-11-15 05:39:00,10583,10763
2024-11-15 05:42:00,10515,10725
2024-11-15 05:45:00,10544,10696
2024-11-15 05:48:00,10577,10665
2024-11-15 05:51:00,10612,10624
2024-11-15 05:54:00,10645,10693
2024-11-15 05:57:00,10639,10728
2024-11-15 06:00:00,10567,10740
2024-11-15 06:03:00,10593,10782
2024-11-15 06:06:00,10538,10817
2024-11-15 06:09:00,10566,10800
2024-11-15 06:12:00,10576,10788
2024-11-15 06:15:00,10569,10735
2024-11-15 06:18:00,10541,10687
2024-11-15 06:21:00,10527,10709
2024-11-15 06:24:00,10544,10755
2024-11-15 06:27:00,10569,10793
2024-11-15 06:30:00,10563,10753
2024-11-15 06:33:00,10571,10760
2024-11-15 06:36:00,10549,10802
2024-11-15 06:39:00,10569,10883
2024-11-15 06:42:00,10590,10941
2024-11-15 06:45:00,10566,10967
2024-11-15 06:48:00,10557,10959
2024-11-15 06:51:00,10575,10965
2024-11-15 06:54:00,10584,10963
2024-11-15 06:57:00,10618,10979
2024-11-15 07:00:00,10657,11008
2024-11-15 07:03:00,10657,11081
2024-11-15 07:06:00,10645,11091
2024-11-15 07:09:00,10673,11069
2024-11-15 07:12:00,10693,10999
2024-11-15 07:15:00,10663,10897
2024-11-15 07:18:00,10557,10846
2024-11-15 07:21:00,10613,10876
2024-11-15 07:24:00,10682,10886
2024-11-15 07:27:00,10643,10810
2024-11-15 07:30:00,10681,10831
2024-11-15 07:33:00,10611,10849
2024-11-15 07:36:00,10618,10889
2024-11-15 07:39:00,10590,10919
2024-11-15 07:42:00,10612,10966
2024-11-15 07:45:00,10553,10985
2024-11-15 07:48:00,10505,10977
2024-11-15 07:51:00,10529,10993
2024-11-15 07:54:00,10500,10974
2024-11-15 07:57:00,10521,10950
2024-11-15 08:00:00,10480,10872
2024-11-15 08:03:00,10471,10849
2024-11-15 08:06:00,10479,10838
2024-11-15 08:09:00,10445,10861
2024-11-15 08:12:00,10490,10888
2024-11-15 08:15:00,10510,10885
2024-11-15 08:18:00,10460,10881
2024-11-15 08:21:00,10457,10932
2024-11-15 08:24:00,10464,10990
2024-11-15 08:27:00,10467,11037
2024-11-15 08:30:00,10473,10993
2024-11-15 08:33:00,10508,10957
2024-11-15 08:36:00,10474,10932
2024-11-15 08:39:00,10507,10912
2024-11-15 08:42:00,10485,10920
2024-11-15 08:45:00,10439,10927
2024-11-15 08:48:00,10483,10953
2024-11-15 08:51:00,10471,10960
2024-11-15 08:54:00,10450,10961
2024-11-15 08:57:00,10496,10984
2024-11-15 09:00:00,10482,10962
2024-11-15 09:03:00,10467,10996
2024-11-15 09:06:00,10461,10931
2024-11-15 09:09:00,10431,10940
2024-11-15 09:12:00,10459,10975
2024-11-15 09:15:00,10449,10956
2024-11-15 09:18:00,10452,10945
2024-11-15 09:21:00,10417,10943
2024-11-15 09:24:00,10417,10962
2024-11-15 09:27:00,10403,10980
2024-11-15 09:30:00,10424,10972
2024-11-15 09:33:00,10431,10998
2024-11-15 09:36:00,10394,10960
2024-11-15 09:39:00,10403,10928
2024-11-15 09:42:00,10476,10927
2024-11-15 09:45:00,10433,10886
2024-11-15 09:48:00,10415,10865
2024-11-15 09:51:00,10373,10867
2024-11-15 09:54:00,10374,10943
2024-11-15 09:57:00,10398,10981
2024-11-15 10:00:00,10334,11021
2024-11-15 10:03:00,10310,10993
2024-11-15 10:06:00,10284,10993
2024-11-15 10:09:00,10282,11024
2024-11-15 10:12:00,10325,10991
2024-11-15 10:15:00,10336,10904
2024-11-15 10:18:00,10337,10891
2024-11-15 10:21:00,10336,10951
2024-11-15 10:24:00,10342,10985
2024-11-15 10:27:00,10346,10985
2024-11-15 10:30:00,10381,11052
2024-11-15 10:33:00,10405,11116
2024-11-15 10:36:00,10372,11111
2024-11-15 10:39:00,10368,11127
2024-11-15 10:42:00,10356,11161
2024-11-15 10:45:00,10368,11234
2024-11-15 10:48:00,10335,11318
2024-11-15 10:51:00,10356,11365
2024-11-15 10:54:00,10383,11385
2024-11-15 10:57:00,10388,11385
2024-11-15 11:00:00,10377,11359
2024-11-15 11:03:00,10360,11376
2024-11-15 11:06:00,10432,11451
2024-11-15 11:09:00,10463,11460
2024-11-15 11:12:00,10472,11500
2024-11-15 11:15:00,10421,11493
2024-11-15 11:18:00,10434,11463
2024-11-15 11:21:00,10430,11485
2024-11-15 11:24:00,10398,11426
2024-11-15 11:27:00,10446,11435
2024-11-15 11:30:00,10433,11423
2024-11-15 11:33:00,10433,11453
2024-11-15 11:36:00,10420,11475
2024-11-15 11:39:00,10469,11509
2024-11-15 11:42:00,10442,11505
2024-11-15 11:45:00,10417,11538
2024-11-15 11:48:00,10383,11522
2024-11-15 11:51:00,10362,11531
2024-11-15 11:54:00,10340,11499
2024-11-15 11:57:00,10376,11507
2024-11-15 12:00:00,10355,11521
2024-11-15 12:03:00,10344,11535
2024-11-15 12:06:00,10325,11600
2024-11-15 12:09:00,10357,11633
2024-11-15 12:12:00,10324,11605
2024-11-15 12:15:00,10340,11642
2024-11-15 12:18:00,10324,11664
2024-11-15 12:21:00,10315,11654
2024-11-15 12:24:00,10332,11658
2024-11-15 12:27:00,10361,11657
2024-11-15 12:30:00,10319,11658
2024-11-15 12:33:00,10320,11661
2024-11-15 12:36:00,10305,11635
2024-11-15 12:39:00,10302,11609
2024-11-15 12:42:00,10258,11613
2024-11-15 12:45:00,10236,11643
2024-11-15 12:48:00,10335,11696
2024-11-15 12:51:00,10298,11721
2024-11-15 12:54:00,10298,11777
2024-11-15 12:57:00,10282,11823
2024-11-15 13:00:00,10282,11854
2024-11-15 13:03:00,10245,11756
2024-11-15 13:06:00,10273,11835
2024-11-15 13:09:00,10270,11865
2024-11-15 13:12:00,10267,11875
2024-11-15 13:15:00,10311,11879
2024-11-15 13:18:00,10327,11859
2024-11-15 13:21:00,10349,11863
2024-11-15 13:24:00,10327,11853
2024-11-15 13:27:00,10404,11862
2024-11-15 13:30:00,10409,11811
2024-11-15 13:33:00,10436,11788
2024-11-15 13:36:00,10427,11799
2024-11-15 13:39:00,10449,11808
2024-11-15 13:42:00,10460,11766
2024-11-15 13:45:00,10468,11719
2024-11-15 13:48:00,10475,11729
2024-11-15 13:51:00,10503,11719
2024-11-15 13:54:00,10464,11684
2024-11-15 13:57:00,10451,11698
2024-11-15 14:00:00,10493,11711
2024-11-15 14:03:00,10421,11796
2024-11-15 14:06:00,10453,11838
2024-11-15 14:09:00,10436,11820
2024-11-15 14:12:00,10530,11863
2024-11-15 14:15:00,10543,11875
2024-11-15 14:18:00,10542,11841
2024-11-15 14:21:00,10561,11859
2024-11-15 14:24:00,10548,11902
2024-11-15 14:27:00,10581,11909
2024-11-15 14:30:00,10604,11908
2024-11-15 14:33:00,10580,11937
2024-11-15 14:36:00,10624,11923
2024-11-15 14:39:00,10636,11944
2024-11-15 14:42:00,10685,11974
2024-11-15 14:45:00,10633,11957
2024-11-15 14:48:00,10580,11919
2024-11-15 14:51:00,10623,11935
2024-11-15 14:54:00,10658,11931
2024-11-15 14:57:00,10639,11954
2024-11-15 15:00:00,10649,11957
2024-11-15 15:03:00,10653,11953
2024-11-15 15:06:00,10628,11921
2024-11-15 15:09:00,10653,11944
2024-11-15 15:12:00,10658,11939
2024-11-15 15:15:00,10693,11967
2024-11-15 15:18:00,10669,11976
2024-11-15 15:21:00,10686,12011
2024-11-15 15:24:00,10692,12036
2024-11-15 15:27:00,10668,12025
2024-11-15 15:30:00,10667,12041
2024-11-15 15:33:00,10665,12057
2024-11-15 15:36:00,10663,12014
2024-11-15 15:39:00,10668,12036
2024-11-15 15:42:00,10658,12000
2024-11-15 15:45:00,10653,11986
2024-11-15 15:48:00,10670,12010
2024-11-15 15:51:00,10630,12010
2024-11-15 15:54:00,10610,12001
2024-11-15 15:57:00,10582,11983
2024-11-15 16:00:00,10620,11979
2024-11-15 16:03:00,10587,12021
2024-11-15 16:06:00,10583,12015
2024-11-15 16:09:00,10570,12029
2024-11-15 16:12:00,10586,12031
2024-11-15 16:15:00,10563,12032
2024-11-15 16:18:00,10571,12047
2024-11-15 16:21:00,10586,12054
2024-11-15 16:24:00,10570,12060
2024-11-15 16:27:00,10573,12072
2024-11-15 16:30:00,10544,12068
2024-11-15 16:33:00,10562,12044
2024-11-15 16:36:00,10571,12066
2024-11-15 16:39:00,10565,12079
2024-11-15 16:42:00,10538,12057
2024-11-15 16:45:00,10555,12032
2024-11-15 16:48:00,10552,12068
2024-11-15 16:51:00,10540,12088
2024-11-15 16:54:00,10504,12090
2024-11-15 16:57:00,10531,12078
2024-11-15 17:00:00,10538,12048
2024-11-15 17:03:00,10540,12042
2024-11-15 17:06:00,10537,12033
2024-11-15 17:09:00,10518,12025
2024-11-15 17:12:00,10538,12030
2024-11-15 17:15:00,10517,11998
2024-11-15 17:18:00,10550,11992
2024-11-15 17:21:00,10528,11983
2024-11-15 17:24:00,10527,11987
2024-11-15 17:27:00,10542,12016
2024-11-15 17:30:00,10503,12021
2024-11-15 17:33:00,10457,12049
2024-11-15 17:36:00,10507,12097
2024-11-15 17:39:00,10451,12086
2024-11-15 17:42:00,10470,12080
2024-11-15 17:45:00,10478,12086
2024-11-15 17:48:00,10451,12122
2024-11-15 17:51:00,10461,12093
2024-11-15 17:54:00,10407,12067
2024-11-15 17:57:00,10399,12071
2024-11-15 18:00:00,10352,12047
2024-11-15 18:03:00,10354,12032
2024-11-15 18:06:00,10334,11978
2024-11-15 18:09:00,10351,11971
2024-11-15 18:12:00,10326,11925
2024-11-15 18:15:00,10318,11882
2024-11-15 18:18:00,10314,11868
2024-11-15 18:21:00,10245,11846
2024-11-15 18:24:00,10246,11873
2024-11-15 18:27:00,10213,11894
2024-11-15 18:30:00,10156,11854
2024-11-15 18:33:00,10200,11876
2024-11-15 18:36:00,10149,11809
2024-11-15 18:39:00,10105,11797
2024-11-15 18:42:00,10109,11807
2024-11-15 18:45:00,10086,11757
2024-11-15 18:48:00,10046,11717
2024-11-15 18:51:00,10058,11712
2024-11-15 18:54:00,10063,11685
2024-11-15 18:57:00,10026,11611
2024-11-15 19:00:00,10010,11250
2024-11-15 19:03:00,9959.8,11143
2024-11-15 19:06:00,9947.1,11005
2024-11-15 19:09:00,9874.6,10886
2024-11-15 19:12:00,9917.6,10824
2024-11-15 19:15:00,9890.9,10766
2024-11-15 19:18:00,9839,10731
2024-11-15 19:21:00,9831,10707
2024-11-15 19:24:00,9812.4,10688
2024-11-15 19:27:00,9791.2,10705
2024-11-15 19:30:00,9797,10659
2024-11-15 19:33:00,9729.7,10666
2024-11-15 19:36:00,9741.9,10667
2024-11-15 19:39:00,9708,10676
2024-11-15 19:42:00,9705,10704
2024-11-15 19:45:00,9654.9,10707
2024-11-15 19:48:00,9649.7,10748
2024-11-15 19:51:00,9672.5,10739
2024-11-15 19:54:00,9678.9,10692
2024-11-15 19:57:00,9636.6,10630
2024-11-15 20:00:00,9618.1,10513
2024-11-15 20:03:00,9664,10144
2024-11-15 20:06:00,9727.8,10135
2024-11-15 20:09:00,9741.2,10078
2024-11-15 20:12:00,9789.5,10105
2024-11-15 20:15:00,9818.3,10125
2024-11-15 20:18:00,9820.2,10113
2024-11-15 20:21:00,9796,10109
2024-11-15 20:24:00,9830,10121
2024-11-15 20:27:00,9806.5,10119
2024-11-15 20:30:00,9824.8,10114
2024-11-15 20:33:00,9803,10112
2024-11-15 20:36:00,9857,10160
2024-11-15 20:39:00,9837.5,10175
2024-11-15 20:42:00,9818,10161
2024-11-15 20:45:00,9825,10180
2024-11-15 20:48:00,9802.1,10233
2024-11-15 20:51:00,9772.5,10258
2024-11-15 20:54:00,9796.1,10264
2024-11-15 20:57:00,9800.4,10257
2024-11-15 21:00:00,9795.2,10236
2024-11-15 21:03:00,9757.7,10141
2024-11-15 21:06:00,9791.6,10092
2024-11-15 21:09:00,9703.1,10059
2024-11-15 21:12:00,9665,10033
2024-11-15 21:15:00,9648.2,9979.7
2024-11-15 21:18:00,9701.1,9988.3
2024-11-15 21:21:00,9711.9,9974.9
2024-11-15 21:24:00,9675,9943.3
2024-11-15 21:27:00,9625.9,9888.7
2024-11-15 21:30:00,9608.7,9857.5
2024-11-15 21:33:00,9476,9848.8
2024-11-15 21:36:00,9475.8,9826.2
2024-11-15 21:39:00,9440.2,9767.8
2024-11-15 21:42:00,9465.8,9755.3
2024-11-15 21:45:00,9474.2,9721.7
2024-11-15 21:48:00,9447.5,9709.3
2024-11-15 21:51:00,9446.3,9723.5
2024-11-15 21:54:00,9408.4,9718.7
2024-11-15 21:57:00,9377.5,9738.3
2024-11-15 22:00:00,9305.1,9735.8
2024-11-15 22:03:00,9361.4,9721
2024-11-15 22:06:00,9342.2,9686
2024-11-15 22:09:00,9347.3,9694
2024-11-15 22:12:00,9339.5,9680.5
2024-11-15 22:15:00,9324.8,9650.3
2024-11-15 22:18:00,9264.2,9616.9
2024-11-15 22:21:00,9265.2,9562.2
2024-11-15 22:24:00,9180.9,9490.7
2024-11-15 22:27:00,9176.1,9500
2024-11-15 22:30:00,9190.7,9502.8
2024-11-15 22:33:00,9223,9515.7
2024-11-15 22:36:00,9242.8,9478.5
2024-11-15 22:39:00,9246,9458
2024-11-15 22:42:00,9199,9469.3
2024-11-15 22:45:00,9167.8,9486.5
2024-11-15 22:48:00,9157,9535.2
2024-11-15 22:51:00,9058.1,9536
2024-11-15 22:54:00,9051,9526.2
2024-11-15 22:57:00,9101.8,9515.4
2024-11-15 23:00:00,9097.9,9494.4
2024-11-15 23:03:00,9167.3,9400.2
2024-11-15 23:06:00,9156.3,9638
2024-11-15 23:09:00,9093.2,9616.7
2024-11-15 23:12:00,9067.2,9631.8
2024-11-15 23:15:00,9054.1,9520
2024-11-15 23:18:00,9047,9514.8
2024-11-15 23:21:00,8985.1,9459.3
2024-11-15 23:24:00,8959.6,9450.3
2024-11-15 23:27:00,8999.8,9435
2024-11-15 23:30:00,8999.2,9423.3
2024-11-15 23:33:00,8945.2,9422.8
2024-11-15 23:36:00,8943.5,9435.1
2024-11-15 23:39:00,8922.9,9424.8
2024-11-15 23:42:00,8894.3,9433.3
2024-11-15 23:45:00,8974,9473
2024-11-15 23:48:00,8973.5,9500
2024-11-15 23:51:00,8948.8,9509.3
2024-11-15 23:54:00,8931.5,9485.9
2024-11-15 23:57:00,8906,9487
2024-11-16 00:00:00,8915.6,9351.4
2024-11-16 00:03:00,8822.4,9286.9
2024-11-16 00:06:00,8845,9287.8
2024-11-16 00:09:00,8817.1,9267.2
2024-11-16 00:12:00,8805.1,9245.2
2024-11-16 00:15:00,8786.5,9230.7
2024-11-16 00:18:00,8761.8,9226.2
2024-11-16 00:21:00,8755,9230.2
2024-11-16 00:24:00,8718.7,9094.8
2024-11-16 00:27:00,8715.6,8949.3
2024-11-16 00:30:00,8673.5,8874.9
2024-11-16 00:33:00,8619.2,8852.5
2024-11-16 00:36:00,8594.3,8845.5
2024-11-16 00:39:00,8639.8,8848.2
2024-11-16 00:42:00,8674.5,8855.7
2024-11-16 00:45:00,8660,8895.1
2024-11-16 00:48:00,8710.9,8912.9
2024-11-16 00:51:00,8707.8,8902.8
2024-11-16 00:54:00,8671.7,8879.5
2024-11-16 00:57:00,8663.7,8868.7
2024-11-16 01:00:00,8566.2,8789.2
2024-11-16 01:03:00,8682.4,8872.2
2024-11-16 01:06:00,8676,8770.2
2024-11-16 01:09:00,8701,8742
2024-11-16 01:12:00,8661.7,8705.5
2024-11-16 01:15:00,8672,8697.2
2024-11-16 01:18:00,8655.3,8686.2
2024-11-16 01:21:00,8670.6,8676.8
2024-11-16 01:24:00,8675,8712.5
2024-11-16 01:27:00,8581.9,8683.5
2024-11-16 01:30:00,8588.8,8704.3
2024-11-16 01:33:00,8600,8661.3
2024-11-16 01:36:00,8625.3,8665.8
2024-11-16 01:39:00,8666.5,8688.5
2024-11-16 01:42:00,8654.2,8678.7
2024-11-16 01:45:00,8622.7,8661.7
2024-11-16 01:48:00,8597.7,8662.4
2024-11-16 01:51:00,8578.4,8657.8
2024-11-16 01:54:00,8526.2,8646.8
2024-11-16 01:57:00,8574,8643.9
2024-11-16 02:00:00,8585,8612.3
2024-11-16 02:03:00,8589.1,8623
2024-11-16 02:06:00,8636.1,8612.7
2024-11-16 02:09:00,8594,8627
2024-11-16 02:12:00,8594,8686.1
2024-11-16 02:15:00,8613.1,8739.3
2024-11-16 02:18:00,8574.7,8738.2
2024-11-16 02:21:00,8538.2,8742.5
2024-11-16 02:24:00,8521.2,8728.2
2024-11-16 02:27:00,8565.3,8737.6
2024-11-16 02:30:00,8603.9,8771.7
2024-11-16 02:33:00,8618,8763.4
2024-11-16 02:36:00,8583.6,8759.5
2024-11-16 02:39:00,8573,8752.7
2024-11-16 02:42:00,8560.3,8759.8
2024-11-16 02:45:00,8500.8,8769.8
2024-11-16 02:48:00,8591.1,8792
2024-11-16 02:51:00,8619.5,8800.2
2024-11-16 02:54:00,8542.3,8793
2024-11-16 02:57:00,8511.1,8755.5
2024-11-16 03:00:00,8478.7,8865.6
2024-11-16 03:03:00,8520.1,8910.7
2024-11-16 03:06:00,8518.9,8840.7
2024-11-16 03:09:00,8496.9,8829.5
2024-11-16 03:12:00,8487.7,8827.9
2024-11-16 03:15:00,8499,8851
2024-11-16 03:18:00,8522.3,8873.5
2024-11-16 03:21:00,8515.8,8868
2024-11-16 03:24:00,8595.4,8848.7
2024-11-16 03:27:00,8591.4,8842.3
2024-11-16 03:30:00,8571.8,8853
2024-11-16 03:33:00,8596.3,8844.2
2024-11-16 03:36:00,8596.5,8820.3
2024-11-16 03:39:00,8522.1,8786.8
2024-11-16 03:42:00,8540.8,8762.2
2024-11-16 03:45:00,8514.7,8739.2
2024-11-16 03:48:00,8540.2,8853.3
2024-11-16 03:51:00,8624.5,8896.7
2024-11-16 03:54:00,8635.2,8889.2
2024-11-16 03:57:00,8650.2,8910.8
2024-11-16 04:00:00,8646.7,8911
2024-11-16 04:03:00,8688,8894.5
2024-11-16 04:06:00,8688.5,8881.5
2024-11-16 04:09:00,8769.5,8880
2024-11-16 04:12:00,8782.8,9015.8
2024-11-16 04:15:00,8880.8,9185.3
2024-11-16 04:18:00,8897.4,9267.8
2024-11-16 04:21:00,8923.7,9272
2024-11-16 04:24:00,8898,9290.3
2024-11-16 04:27:00,8881,9295.2
2024-11-16 04:30:00,8855.7,9312.5
2024-11-16 04:33:00,8810.8,9343.6
2024-11-16 04:36:00,8807,9356.3
2024-11-16 04:39:00,8824,9367.2
2024-11-16 04:42:00,8792,9327.5
2024-11-16 04:45:00,8847.5,9348.5
2024-11-16 04:48:00,8850.2,9350.9
2024-11-16 04:51:00,8925.1,9378.1
2024-11-16 04:54:00,8913.3,9372.8
2024-11-16 04:57:00,8959,9413.6
2024-11-16 05:00:00,8924,9391.2
2024-11-16 05:03:00,8833,9386.7
2024-11-16 05:06:00,8952.4,9390.7
2024-11-16 05:09:00,8977.5,9390.2
2024-11-16 05:12:00,9028.8,9399
2024-11-16 05:15:00,8974.9,9381.5
2024-11-16 05:18:00,8949.5,9358.9
2024-11-16 05:21:00,8964.2,9407.2
2024-11-16 05:24:00,8912.7,9406.2
2024-11-16 05:27:00,8915.1,9404.3
2024-11-16 05:30:00,8918,9418.3
2024-11-16 05:33:00,8887.8,9471.6
2024-11-16 05:36:00,8885,9426
2024-11-16 05:39:00,8860.2,9391.5
2024-11-16 05:42:00,8976.6,9422.5
2024-11-16 05:45:00,8955.7,9459.2
2024-11-16 05:48:00,8950.8,9496.1
2024-11-16 05:51:00,8988.8,9517.5
2024-11-16 05:54:00,9003,9508.7
2024-11-16 05:57:00,9025.4,9513.2
2024-11-16 06:00:00,9047.5,9560.2
2024-11-16 06:03:00,8974.2,9545.8
2024-11-16 06:06:00,9002.4,9634.5
2024-11-16 06:09:00,9007,9673
2024-11-16 06:12:00,9049.1,9671.5
2024-11-16 06:15:00,9092.2,9707.7
2024-11-16 06:18:00,9058,9687.3
2024-11-16 06:21:00,9070.6,9725.1
2024-11-16 06:24:00,9060.8,9734
2024-11-16 06:27:00,9027.7,9733.5
2024-11-16 06:30:00,9038,9746.3
2024-11-16 06:33:00,8976.1,9753.7
2024-11-16 06:36:00,8982,9867.5
2024-11-16 06:39:00,8944.9,9880.5
2024-11-16 06:42:00,8914,9910.2
2024-11-16 06:45:00,8929,9929.1
2024-11-16 06:48:00,8912.2,9925.7
2024-11-16 06:51:00,8972.9,9935.3
2024-11-16 06:54:00,9086.8,9926
2024-11-16 06:57:00,9087.4,10022
2024-11-16 07:00:00,9137,10074
2024-11-16 07:03:00,9194.7,10066
2024-11-16 07:06:00,9185.8,10106
2024-11-16 07:09:00,9222.7,10139
2024-11-16 07:12:00,9182.6,10198
2024-11-16 07:15:00,9234.1,10227
2024-11-16 07:18:00,9250.4,10213
2024-11-16 07:21:00,9256.4,10210
2024-11-16 07:24:00,9202,10214
2024-11-16 07:27:00,9211.6,10196
2024-11-16 07:30:00,9175,10172
2024-11-16 07:33:00,9196.6,10192
2024-11-16 07:36:00,9186.9,10176
2024-11-16 07:39:00,9138,10213
2024-11-16 07:42:00,9132,10189
2024-11-16 07:45:00,9141,10156
2024-11-16 07:48:00,9229,10204
2024-11-16 07:51:00,9216.9,10200
2024-11-16 07:54:00,9259.6,10295
2024-11-16 07:57:00,9276.5,10394
2024-11-16 08:00:00,9215.4,10567
2024-11-16 08:03:00,9234.2,10720
2024-11-16 08:06:00,9253.1,10679
2024-11-16 08:09:00,9366,10737
2024-11-16 08:12:00,9302.2,10727
2024-11-16 08:15:00,9271.5,10764
2024-11-16 08:18:00,9276.6,10756
2024-11-16 08:21:00,9318.3,10738
2024-11-16 08:24:00,9267.7,10672
2024-11-16 08:27:00,9309,10654
2024-11-16 08:30:00,9307.8,10662
2024-11-16 08:33:00,9259.1,10687
2024-11-16 08:36:00,9265,10666
2024-11-16 08:39:00,9289.6,10690
2024-11-16 08:42:00,9293.2,10663
2024-11-16 08:45:00,9277.3,10614
2024-11-16 08:48:00,9303.1,10598
2024-11-16 08:51:00,9303.1,10521
2024-11-16 08:54:00,9368.1,10540
2024-11-16 08:57:00,9310.3,10571
2024-11-16 09:00:00,9368.8,10595
2024-11-16 09:03:00,9404.5,10476
2024-11-16 09:06:00,9468,10389
2024-11-16 09:09:00,9412,10353
2024-11-16 09:12:00,9361.8,10288
2024-11-16 09:15:00,9390.7,10311
2024-11-16 09:18:00,9385,10281
2024-11-16 09:21:00,9373,10219
2024-11-16 09:24:00,9356.6,10138
2024-11-16 09:27:00,9410.5,10134
2024-11-16 09:30:00,9395.9,10068
2024-11-16 09:33:00,9430.9,9997.4
2024-11-16 09:36:00,9467.8,9934.8
2024-11-16 09:39:00,9482.7,9893
2024-11-16 09:42:00,9483.8,9855.2
2024-11-16 09:45:00,9557.3,9851.2
2024-11-16 09:48:00,9471.2,9762.9
2024-11-16 09:51:00,9463.9,9651
2024-11-16 09:54:00,9485.1,9691.3
2024-11-16 09:57:00,9466.6,9684
2024-11-16 10:00:00,9431.5,9686.7
2024-11-16 10:03:00,9464.8,9675.8
2024-11-16 10:06:00,9444.7,9671.7
2024-11-16 10:09:00,9464.6,9639.2
2024-11-16 10:12:00,9464.3,9531.8
2024-11-16 10:15:00,9470.3,9504.5
2024-11-16 10:18:00,9497.3,9504
2024-11-16 10:21:00,9499,9412
2024-11-16 10:24:00,9437.4,9348.7
2024-11-16 10:27:00,9475.6,9335.8
2024-11-16 10:30:00,9513.8,9296.7
2024-11-16 10:33:00,9513.7,9293.3
2024-11-16 10:36:00,9486.2,9238.1
2024-11-16 10:39:00,9481.7,9198
2024-11-16 10:42:00,9505.2,9146.5
2024-11-16 10:45:00,9491.7,9107.9
2024-11-16 10:48:00,9481.4,9000.6
2024-11-16 10:51:00,9513,8942.5
2024-11-16 10:54:00,9507.3,8851.2
2024-11-16 10:57:00,9557.5,8793.7
2024-11-16 11:00:00,9529,8701.1
2024-11-16 11:03:00,9500.3,8621.5
2024-11-16 11:06:00,9492.5,8557.2
2024-11-16 11:09:00,9492.2,8532.5
2024-11-16 11:12:00,9503.2,8604.3
2024-11-16 11:15:00,9501.2,8662.3
2024-11-16 11:18:00,9482.5,8696.2
2024-11-16 11:21:00,9486,8702
2024-11-16 11:24:00,9449.7,8653.5
2024-11-16 11:27:00,9433,8635
2024-11-16 11:30:00,9426.5,8642.7
2024-11-16 11:33:00,9420.1,8645.1
2024-11-16 11:36:00,9482.6,8688.8
2024-11-16 11:39:00,9462.1,8681.8
2024-11-16 11:42:00,9407.5,8751.5
2024-11-16 11:45:00,9471,8818.1
2024-11-16 11:48:00,9445.7,8850.6
2024-11-16 11:51:00,9464.5,9008.4
2024-11-16 11:54:00,9488.3,9105.1
2024-11-16 11:57:00,9529.1,9287.3
2024-11-16 12:00:00,9512.4,9462
2024-11-16 12:03:00,9523.9,9532.8
2024-11-16 12:06:00,9516.9,9616.8
2024-11-16 12:09:00,9531,9665.9
2024-11-16 12:12:00,9566,9789.5
2024-11-16 12:15:00,9546.9,9739.8
2024-11-16 12:18:00,9487.7,9769.7
2024-11-16 12:21:00,9532,9867.8
2024-11-16 12:24:00,9544,9875.2
2024-11-16 12:27:00,9544,9955
2024-11-16 12:30:00,9587,10051
2024-11-16 12:33:00,9591.2,10076
2024-11-16 12:36:00,9598.2,9980
2024-11-16 12:39:00,9590.6,9939.8
2024-11-16 12:42:00,9539.3,9899
2024-11-16 12:45:00,9524.7,9910
2024-11-16 12:48:00,9569.5,9947.5
2024-11-16 12:51:00,9518.3,9995
2024-11-16 12:54:00,9521.2,10032
2024-11-16 12:57:00,9502.6,10047
2024-11-16 13:00:00,9522.9,10074
2024-11-16 13:03:00,9484,10047
2024-11-16 13:06:00,9516,10035
2024-11-16 13:09:00,9506.2,9981.8
2024-11-16 13:12:00,9520.5,9985.1
2024-11-16 13:15:00,9507,9947
2024-11-16 13:18:00,9493.6,9984.4
2024-11-16 13:21:00,9485.7,10026
2024-11-16 13:24:00,9532.5,10117
2024-11-16 13:27:00,9498,10204
2024-11-16 13:30:00,9561,10259
2024-11-16 13:33:00,9586.3,10232
2024-11-16 13:36:00,9605.2,10338
2024-11-16 13:39:00,9594.7,10257
2024-11-16 13:42:00,9598,10231
2024-11-16 13:45:00,9669.1,10294
2024-11-16 13:48:00,9628.9,10364
2024-11-16 13:51:00,9681.5,10459
2024-11-16 13:54:00,9688,10473
2024-11-16 13:57:00,9695.3,10514
2024-11-16 14:00:00,9752.4,10571
2024-11-16 14:03:00,9810.1,10531
2024-11-16 14:06:00,9815.4,10436
2024-11-16 14:09:00,9891.6,10492
2024-11-16 14:12:00,9919,10462
2024-11-16 14:15:00,9881,10437
2024-11-16 14:18:00,9909,10396
2024-11-16 14:21:00,9923.6,10389
2024-11-16 14:24:00,9985.9,10348
2024-11-16 14:27:00,9980.3,10349
2024-11-16 14:30:00,10032,10405
2024-11-16 14:33:00,10034,10474
2024-11-16 14:36:00,10027,10553
2024-11-16 14:39:00,10028,10647
2024-11-16 14:42:00,10032,10757
2024-11-16 14:45:00,10035,10851
2024-11-16 14:48:00,10048,10957
2024-11-16 14:51:00,10044,11042
2024-11-16 14:54:00,10042,11081
2024-11-16 14:57:00,10041,11110
2024-11-16 15:00:00,10051,11165
2024-11-16 15:03:00,10057,11223
2024-11-16 15:06:00,10097,11250
2024-11-16 15:09:00,10110,11272
2024-11-16 15:12:00,10106,11283
2024-11-16 15:15:00,10157,11272
2024-11-16 15:18:00,10122,11303
2024-11-16 15:21:00,10058,11342
2024-11-16 15:24:00,10111,11406
2024-11-16 15:27:00,10112,11439
2024-11-16 15:30:00,10116,11423
